1	67561968	67561968
1	67591497	67591497
1	67648533	67648533
1	67666529	67666529
1	67666539	67666539
1	67685263	67685263
1	67685289	67685289
1	67702441	67702441
1	67705957	67705957
1	67721560	67721560
1	67724313	67724313
1	67724321	67724321
1	67724557	67724557
1	67724721	67724721
1	67724879	67724879
1	67786044	67786044
1	67795312	67795312
1	67795371	67795371
1	67795384	67795384
1	67795397	67795397
1	67804309	67804309
1	67816586	67816586
1	67833556	67833556
1	67833564	67833564
1	67833651	67833651
1	67833708	67833708
1	67845698	67845698
1	67845723	67845723
1	67852280	67852280
1	67855712	67855712
1	67861377	67861377
1	67861543	67861543
1	67861599	67861599
1	67861690	67861690
1	67877910	67877910
1	67878650	67878650
1	67880878	67880878
1	67880951	67880951
1	67889975	67889975
1	67890576	67890576
1	67890585	67890585
1	67890811	67890811
1	67890862	67890862
1	67890893	67890893
1	67891875	67891875
1	67895855	67895855
1	67895933	67895933
1	67896100	67896100
1	68167154	68167154
1	68167512	68167512
1	68171068	68171068
1	68171216	68171216
1	68171242	68171242
1	68171254	68171254
1	68171255	68171255
1	68173379	68173379
1	68512241	68512241
1	68512321	68512321
1	68512342	68512342
1	68512579	68512579
1	68512673	68512673
1	68512684	68512684
1	68512685	68512685
1	68512696	68512696
1	68512777	68512777
1	68512858	68512858
1	68512912	68512912
1	68512917	68512917
1	68512928	68512928
1	68564226	68564226
1	68564242	68564242
1	68564357	68564357
1	68564388	68564388
1	68564415	68564415
1	68591930	68591930
1	68603590	68603590
1	68611569	68611569
1	68613879	68613879
1	68614259	68614259
1	68614298	68614298
1	68614334	68614334
1	68615882	68615882
1	68615917	68615917
1	68615925	68615925
1	68619274	68619274
1	68619310	68619310
1	68624838	68624838
1	68659857	68659857
1	68659873	68659873
1	68697988	68697988
1	6880243	6880243
1	6885189	6885189
1	6885198	6885198
1	68895402	68895402
1	68895479	68895479
1	68895600	68895600
1	68895602	68895602
1	68903887	68903887
1	68903901	68903901
1	68904625	68904625
1	68904692	68904692
1	68904889	68904889
1	68904934	68904934
1	68904935	68904935
1	68905294	68905294
1	68906565	68906565
1	68906582	68906582
1	68906589	68906589
1	68906653	68906653
1	68910291	68910291
1	68910338	68910338
1	68910347	68910347
1	68910473	68910473
1	68910518	68910518
1	68912536	68912536
1	68942530	68942530
1	68944833	68944833
1	68944921	68944921
1	68947133	68947133
1	68947136	68947136
1	68947156	68947156
1	68947194	68947194
1	68947229	68947229
1	68947832	68947832
1	68948183	68948183
1	68948316	68948316
1	68948407	68948407
1	68948473	68948473
1	68948964	68948964
1	68949654	68949654
1	68949689	68949689
1	68952619	68952619
1	68954709	68954709
1	68955173	68955173
1	68955277	68955277
1	68960144	68960144
1	68960354	68960354
1	68962797	68962797
1	69379	69379
1	69517	69517
1	70034249	70034249
1	70034315	70034315
1	70144063	70144063
1	70144128	70144128
1	70144131	70144131
1	70225864	70225864
1	70225869	70225869
1	70225900	70225900
1	70225908	70225908
1	70225930	70225930
1	70225939	70225939
1	70225942	70225942
1	70225977	70225977
1	70226019	70226019
1	70226020	70226020
1	70226056	70226056
1	70226065	70226065
1	70226075	70226075
1	70257750	70257750
1	70257751	70257751
1	70257803	70257803
1	70257822	70257822
1	70291429	70291429
1	70291484	70291484
1	70291488	70291488
1	70291506	70291506
1	70300475	70300475
1	70300524	70300524
1	70300527	70300527
1	70300539	70300539
1	70303923	70303923
1	70303932	70303932
1	70339158	70339158
1	70339161	70339161
1	70339184	70339184
1	70339239	70339239
1	70339243	70339243
1	70339299	70339299
1	70339336	70339336
1	70385027	70385027
1	70385045	70385045
1	70385049	70385049
1	70385302	70385302
1	70385326	70385326
1	70385429	70385429
1	70385455	70385455
1	70385459	70385459
1	70385472	70385472
1	70385473	70385473
1	70385487	70385487
1	70385493	70385493
1	70385502	70385502
1	70385505	70385505
1	70385588	70385588
1	70397207	70397207
1	70397239	70397239
1	70397244	70397244
1	70446061	70446061
1	70446077	70446077
1	70451993	70451993
1	70451994	70451994
1	70452024	70452024
1	70452064	70452064
1	70460276	70460276
1	70478656	70478656
1	70478695	70478695
1	70482166	70482166
1	70486699	70486699
1	70486741	70486741
1	70486774	70486774
1	70486786	70486786
1	70486791	70486791
1	70486792	70486792
1	70488833	70488833
1	70488846	70488846
1	70488913	70488913
1	70488940	70488940
1	70488966	70488966
1	70493872	70493872
1	70493873	70493873
1	70493891	70493891
1	70493934	70493934
1	70493956	70493956
1	70493957	70493957
1	70494040	70494040
1	70501808	70501808
1	70501916	70501916
1	70502175	70502175
1	70502256	70502256
1	70502271	70502271
1	70502282	70502282
1	70503871	70503871
1	70503921	70503921
1	70503924	70503924
1	70503933	70503933
1	70504011	70504011
1	70504032	70504032
1	70504103	70504103
1	70504169	70504169
1	70504189	70504189
1	70504190	70504190
1	70504230	70504230
1	70504263	70504263
1	70504282	70504282
1	70504295	70504295
1	70504345	70504345
1	70504365	70504365
1	70504377	70504377
1	70504471	70504471
1	70504499	70504499
1	70504501	70504501
1	70504512	70504512
1	70504556	70504556
1	70504627	70504627
1	70504631	70504631
1	70504652	70504652
1	70504702	70504702
1	70504742	70504742
1	70504754	70504754
1	70504772	70504772
1	70504789	70504789
1	70504811	70504811
1	70504819	70504819
1	70504863	70504863
1	70504893	70504893
1	70504911	70504911
1	70504985	70504985
1	70505050	70505050
1	70505051	70505051
1	70505053	70505053
1	70505073	70505073
1	70505092	70505092
1	70505149	70505149
1	70505179	70505179
1	70505190	70505190
1	70505345	70505345
1	70505431	70505431
1	70505456	70505456
1	70505475	70505475
1	70509634	70509634
1	70509673	70509673
1	70518708	70518708
1	70541808	70541808
1	70541809	70541809
1	70541828	70541828
1	70541831	70541831
1	70541868	70541868
1	70541910	70541910
1	70541973	70541973
1	70555456	70555456
1	70555477	70555477
1	70587489	70587489
1	70587496	70587496
1	70587596	70587596
1	70588783	70588783
1	70611462	70611462
1	70611496	70611496
1	70611554	70611554
1	70614326	70614326
1	70614327	70614327
1	70616847	70616847
1	70616871	70616871
1	70618156	70618156
1	70618192	70618192
1	70618219	70618219
1	70618226	70618226
1	70639162	70639162
1	70639166	70639166
1	70639321	70639321
1	70639322	70639322
1	70641557	70641557
1	70641628	70641628
1	70641656	70641656
1	70644631	70644631
1	70646777	70646777
1	70646811	70646811
1	70650521	70650521
1	70652985	70652985
1	70654896	70654896
1	70687302	70687302
1	70700393	70700393
1	70703140	70703140
1	70703152	70703152
1	70703161	70703161
1	70705161	70705161
1	70710389	70710389
1	70712532	70712532
1	70715710	70715710
1	70716076	70716076
1	70716379	70716379
1	70716669	70716669
1	70717265	70717265
1	70728283	70728283
1	70728395	70728395
1	70728465	70728465
1	70728531	70728531
1	70740419	70740419
1	70742520	70742520
1	70742525	70742525
1	70758133	70758133
1	70761923	70761923
1	70766510	70766510
1	70771958	70771958
1	70781192	70781192
1	70819715	70819715
1	70819809	70819809
1	70819990	70819990
1	70820040	70820040
1	70820799	70820799
1	70832204	70832204
1	70876955	70876955
1	70876978	70876978
1	70881666	70881666
1	70881669	70881669
1	70887295	70887295
1	70887340	70887340
1	70889984	70889984
1	70897772	70897772
1	70899568	70899568
1	70900825	70900825
1	70900840	70900840
1	70900841	70900841
1	70904442	70904442
1	70904452	70904452
1	70904898	70904898
1	70904911	70904911
1	71318476	71318476
1	71318500	71318500
1	71318502	71318502
1	71318529	71318529
1	71318539	71318539
1	71418492	71418492
1	71418599	71418599
1	71418640	71418640
1	71418655	71418655
1	71418708	71418708
1	71418718	71418718
1	71418744	71418744
1	71437236	71437236
1	71437308	71437308
1	71439999	71439999
1	71472738	71472738
1	71477812	71477812
1	71477827	71477827
1	71477850	71477850
1	71477998	71477998
1	71478001	71478001
1	71478002	71478002
1	71478068	71478068
1	71478095	71478095
1	71478136	71478136
1	71478162	71478162
1	71512400	71512400
1	71512421	71512421
1	71512538	71512538
1	71512570	71512570
1	71512571	71512571
1	71512610	71512610
1	71512649	71512649
1	71512790	71512790
1	71513140	71513140
1	71513301	71513301
1	71513326	71513326
1	7151399	7151399
1	7151403	7151403
1	7151421	7151421
1	71530793	71530793
1	71532463	71532463
1	71532579	71532579
1	71534968	71534968
1	71534977	71534977
1	71536547	71536547
1	71536585	71536585
1	71536591	71536591
1	71536662	71536662
1	71538205	71538205
1	71538207	71538207
1	71544342	71544342
1	71544350	71544350
1	71544351	71544351
1	71869849	71869849
1	71870001	71870001
1	71871456	71871456
1	71872312	71872312
1	71872618	71872618
1	71872641	71872641
1	71872697	71872697
1	71873111	71873111
1	71873129	71873129
1	71873147	71873147
1	71873171	71873171
1	71873198	71873198
1	71873224	71873224
1	71873237	71873237
1	72058514	72058514
1	72058517	72058517
1	72058522	72058522
1	72058600	72058600
1	72076726	72076726
1	72076745	72076745
1	72076802	72076802
1	72163744	72163744
1	72241861	72241861
1	72241870	72241870
1	72241872	72241872
1	72241878	72241878
1	72241933	72241933
1	72400786	72400786
1	72400827	72400827
1	72400883	72400883
1	72400910	72400910
1	72400932	72400932
1	72748049	72748049
1	72748110	72748110
1	72748157	72748157
1	72748198	72748198
1	72748265	72748265
1	7309632	7309632
1	74492516	74492516
1	74492517	74492517
1	74492542	74492542
1	74492584	74492584
1	74492586	74492586
1	74492646	74492646
1	74506908	74506908
1	74506913	74506913
1	74506922	74506922
1	74506926	74506926
1	74506948	74506948
1	74506974	74506974
1	74506982	74506982
1	74507031	74507031
1	74507041	74507041
1	74507042	74507042
1	74507071	74507071
1	74507088	74507088
1	74507089	74507089
1	74507107	74507107
1	74507111	74507111
1	74507120	74507120
1	74507267	74507267
1	74507278	74507278
1	74507303	74507303
1	74507351	74507351
1	74507362	74507362
1	74507364	74507364
1	74507380	74507380
1	74507397	74507397
1	74507403	74507403
1	74507409	74507409
1	74507410	74507410
1	74507414	74507414
1	74507415	74507415
1	74507419	74507419
1	74507420	74507420
1	74507480	74507480
1	74507520	74507520
1	74507545	74507545
1	74507579	74507579
1	74507600	74507600
1	74507613	74507613
1	74540377	74540377
1	74540379	74540379
1	74540391	74540391
1	74540431	74540431
1	74540461	74540461
1	74540475	74540475
1	74575141	74575141
1	74575191	74575191
1	74575193	74575193
1	74575206	74575206
1	74621436	74621436
1	74648256	74648256
1	74648365	74648365
1	74648474	74648474
1	74649194	74649194
1	74649284	74649284
1	74663830	74663830
1	74663866	74663866
1	74663869	74663869
1	74663994	74663994
1	74664011	74664011
1	74665362	74665362
1	74665363	74665363
1	74665364	74665364
1	74665373	74665373
1	74670088	74670088
1	74670184	74670184
1	74670196	74670196
1	74670281	74670281
1	74670325	74670325
1	74670509	74670509
1	74670700	74670700
1	74670742	74670742
1	74670899	74670899
1	74670983	74670983
1	74671035	74671035
1	74671126	74671126
1	74671212	74671212
1	74671227	74671227
1	74671308	74671308
1	74671349	74671349
1	74671407	74671407
1	74701089	74701089
1	74701111	74701111
1	74701788	74701788
1	74701796	74701796
1	74701812	74701812
1	74701824	74701824
1	74701860	74701860
1	74701866	74701866
1	74715181	74715181
1	74716374	74716374
1	74716453	74716453
1	74737299	74737299
1	74737329	74737329
1	74737337	74737337
1	74797162	74797162
1	74801701	74801701
1	74808561	74808561
1	74808647	74808647
1	74818959	74818959
1	74819007	74819007
1	74819010	74819010
1	74819696	74819696
1	74819697	74819697
1	74832940	74832940
1	74832986	74832986
1	74833629	74833629
1	74834720	74834720
1	74834788	74834788
1	74834918	74834918
1	74834947	74834947
1	74834948	74834948
1	74835124	74835124
1	74835139	74835139
1	74835209	74835209
1	74835236	74835236
1	74836063	74836063
1	74905258	74905258
1	74905264	74905264
1	74905279	74905279
1	74905306	74905306
1	74905307	74905307
1	74929125	74929125
1	74929212	74929212
1	74929215	74929215
1	74930391	74930391
1	74930398	74930398
1	74954882	74954882
1	74954902	74954902
1	74954920	74954920
1	74954930	74954930
1	74957781	74957781
1	74957790	74957790
1	74957799	74957799
1	74957851	74957851
1	74957869	74957869
1	74957871	74957871
1	74957895	74957895
1	74957900	74957900
1	74957901	74957901
1	75005940	75005940
1	75005943	75005943
1	75005954	75005954
1	75005977	75005977
1	75005984	75005984
1	75009634	75009634
1	75009675	75009675
1	75009717	75009717
1	75009718	75009718
1	75009730	75009730
1	75009762	75009762
1	75036811	75036811
1	75036823	75036823
1	75036851	75036851
1	75036915	75036915
1	75036916	75036916
1	75036931	75036931
1	75036941	75036941
1	75036942	75036942
1	75036964	75036964
1	75036970	75036970
1	75036989	75036989
1	75037100	75037100
1	75037157	75037157
1	75037295	75037295
1	75037302	75037302
1	75037310	75037310
1	75037335	75037335
1	75037348	75037348
1	75037396	75037396
1	75037410	75037410
1	75037434	75037434
1	75037470	75037470
1	75037471	75037471
1	75037595	75037595
1	75037596	75037596
1	75037640	75037640
1	75037649	75037649
1	75037666	75037666
1	75037720	75037720
1	75037778	75037778
1	75037806	75037806
1	75037915	75037915
1	75037935	75037935
1	75038009	75038009
1	75038010	75038010
1	75038038	75038038
1	75038084	75038084
1	75038101	75038101
1	75038102	75038102
1	75038129	75038129
1	75038181	75038181
1	75038215	75038215
1	75038216	75038216
1	75038240	75038240
1	75038252	75038252
1	75038256	75038256
1	75038261	75038261
1	75038328	75038328
1	75038333	75038333
1	75038351	75038351
1	75038355	75038355
1	75038368	75038368
1	75038381	75038381
1	75038410	75038410
1	75038462	75038462
1	75038471	75038471
1	75038477	75038477
1	75038553	75038553
1	75038567	75038567
1	75038568	75038568
1	75038598	75038598
1	75038610	75038610
1	75038621	75038621
1	75038628	75038628
1	75038642	75038642
1	75038664	75038664
1	75038703	75038703
1	75038758	75038758
1	75038770	75038770
1	75038823	75038823
1	75038834	75038834
1	75038884	75038884
1	75038901	75038901
1	75038906	75038906
1	75038941	75038941
1	75038972	75038972
1	75038981	75038981
1	75039016	75039016
1	75039053	75039053
1	75039077	75039077
1	75039113	75039113
1	75039122	75039122
1	75039159	75039159
1	75042611	75042611
1	75055178	75055178
1	75055219	75055219
1	75055232	75055232
1	75055242	75055242
1	75055294	75055294
1	75055375	75055375
1	75055399	75055399
1	75055424	75055424
1	75055428	75055428
1	75055435	75055435
1	75055494	75055494
1	75055504	75055504
1	75055517	75055517
1	75055528	75055528
1	75055529	75055529
1	75055549	75055549
1	75055570	75055570
1	75055606	75055606
1	75055630	75055630
1	75055641	75055641
1	75055654	75055654
1	75055702	75055702
1	75055746	75055746
1	75055760	75055760
1	75065377	75065377
1	75065410	75065410
1	75065437	75065437
1	75065478	75065478
1	75065490	75065490
1	75065508	75065508
1	75065525	75065525
1	75065531	75065531
1	75065536	75065536
1	75065541	75065541
1	75065587	75065587
1	75072303	75072303
1	75072309	75072309
1	75072338	75072338
1	75072483	75072483
1	75072508	75072508
1	75072531	75072531
1	75072535	75072535
1	75072544	75072544
1	75072545	75072545
1	75072553	75072553
1	75078382	75078382
1	75078435	75078435
1	75078455	75078455
1	75078475	75078475
1	75078489	75078489
1	75086460	75086460
1	75086533	75086533
1	75097397	75097397
1	75097440	75097440
1	75097441	75097441
1	75097446	75097446
1	75097467	75097467
1	75097470	75097470
1	75097501	75097501
1	75097536	75097536
1	75097549	75097549
1	75097586	75097586
1	75097613	75097613
1	75101972	75101972
1	75101978	75101978
1	75102019	75102019
1	75102074	75102074
1	75102094	75102094
1	75107041	75107041
1	75107064	75107064
1	75107144	75107144
1	75108723	75108723
1	75108735	75108735
1	75108756	75108756
1	75108782	75108782
1	75114977	75114977
1	75139216	75139216
1	75139252	75139252
1	75139310	75139310
1	75171890	75171890
1	75171909	75171909
1	75171962	75171962
1	75171963	75171963
1	75171970	75171970
1	75171991	75171991
1	75172072	75172072
1	75172095	75172095
1	75172641	75172641
1	75172857	75172857
1	75172879	75172879
1	75175830	75175830
1	75184909	75184909
1	75184934	75184934
1	75188920	75188920
1	75190433	75190433
1	75204423	75204423
1	75204466	75204466
1	75217984	75217984
1	75229700	75229700
1	7527898	7527898
1	7527931	7527931
1	75596257	75596257
1	75596349	75596349
1	75596421	75596421
1	75596433	75596433
1	75596508	75596508
1	75596523	75596523
1	75596538	75596538
1	75602314	75602314
1	75602349	75602349
1	75602794	75602794
1	75602803	75602803
1	75602877	75602877
1	75606736	75606736
1	75608860	75608860
1	75608934	75608934
1	75608959	75608959
1	75608973	75608973
1	75609555	75609555
1	75609601	75609601
1	75622597	75622597
1	75622600	75622600
1	75622617	75622617
1	75622712	75622712
1	75622718	75622718
1	75622730	75622730
1	75626610	75626610
1	75626653	75626653
1	75669452	75669452
1	75672156	75672156
1	75672190	75672190
1	75672319	75672319
1	75672357	75672357
1	75672358	75672358
1	75672389	75672389
1	75677224	75677224
1	75677238	75677238
1	75679397	75679397
1	75679459	75679459
1	75679468	75679468
1	75679471	75679471
1	75679473	75679473
1	75679658	75679658
1	75679669	75679669
1	75680342	75680342
1	75680354	75680354
1	75681480	75681480
1	75683566	75683566
1	75683626	75683626
1	75684234	75684234
1	75684254	75684254
1	75684273	75684273
1	75684294	75684294
1	75684344	75684344
1	75684425	75684425
1	75684946	75684946
1	75684996	75684996
1	75685004	75685004
1	75685012	75685012
1	75685015	75685015
1	75685018	75685018
1	75685020	75685020
1	75685021	75685021
1	75685026	75685026
1	75685496	75685496
1	75688057	75688057
1	75688085	75688085
1	75688108	75688108
1	75693468	75693468
1	75693491	75693491
1	75699764	75699764
1	75699774	75699774
1	75702733	75702733
1	75702749	75702749
1	75707697	75707697
1	75707698	75707698
1	75707705	75707705
1	75708580	75708580
1	75716951	75716951
1	75740677	75740677
1	75740713	75740713
1	75805310	75805310
1	75862295	75862295
1	76190269	76190269
1	76190395	76190395
1	76190403	76190403
1	76190404	76190404
1	76190407	76190407
1	76194141	76194141
1	76198353	76198353
1	76198600	76198600
1	76199281	76199281
1	76199306	76199306
1	76205718	76205718
